Date,Avoider,Type of Avoid,Avoided
2019-01-31,IQ,agg3,YN
2019-01-31,IQ,agg2,EQ
2019-01-31,KCI,s,YV
2019-01-31,KCI,s,OI
2019-01-31,LQ,agg2,JM
2019-01-31,MV,agg1,IR
2019-01-31,MZ,gr,MV
2019-01-31,MZ,s,YU
2019-01-31,MZ,hd2,IR
2019-01-31,MZ,s,YV
2019-01-31,NP,agg3,WY
2019-01-31,NP,agg1,EQ
2019-01-31,NP,agg2,WY
2019-01-31,NP,agg2,AR
2019-01-31,PS,agg1,VB
2019-01-31,PY,agg3,EZ
2019-01-31,TE,s,TO
2019-01-31,TN,agg3,SR
2019-01-31,TOI,s,HA
2019-01-31,TOI,s,OI
2019-01-31,TT,agg2,IY
2019-01-31,WR,agg1,HS
2019-01-31,WY,agg1,WR
2019-02-01,CC,agg2,LQ
2019-02-01,FFFO,agg2,HA
2019-02-01,JL,agg3,KCI
2019-02-01,LQ,agg3,PB
2019-02-01,MLI,s,HL
2019-02-01,TN,agg2,PY
2019-02-01,TW,agg2,DG
2019-02-01,WY,agg1,HS
2019-02-02,AF,s,WY
2019-02-02,AX,s,YV
2019-02-02,BHI,s,YV
2019-02-02,DZ,hd2,YE
2019-02-02,HT,s,YV
2019-02-02,IQ,fg2,FD
2019-02-02,IQ,hd1,HC
2019-02-02,IQ,agg2,YN
2019-02-02,IQ,agg1,HC
2019-02-02,IQ,agg1,YN
2019-02-02,IQ,agg3,YN
2019-02-02,IW,agg1,CA
2019-02-02,JR,agg2,CE
2019-02-02,LW,agg2,SR
2019-02-02,MD2,agg3,JR
2019-02-02,NP,s,YR
2019-02-02,PB,agg2,HC
2019-02-02,QB,agg2,VI
2019-02-02,QB,agg2,VO
2019-02-02,QE,hd2,HD
2019-02-02,TE,hd2,OI
2019-02-02,TL,s,YV
2019-02-02,TOI,agg2,VO
2019-02-02,VM,agg3,PG
2019-02-04,AF,agg2,CA
2019-02-04,AX,agg2,CA
2019-02-04,AX,agg2,HT
2019-02-04,BZ,sg,ZP
2019-02-04,DA2,agg2,TE
2019-02-04,DZ,hd2,HC
2019-02-04,EA,agg2,TE
2019-02-04,FU,agg2,TE
2019-02-04,HT,agg2,EZ
2019-02-04,HT,agg2,YV
2019-02-04,HT,agg3,YV
2019-02-04,IE,agg2,HS
2019-02-04,IFIA2,agg2,WR
2019-02-04,II,agg3,HT
2019-02-04,KCI,s,FF
2019-02-04,KCI,s,SR
2019-02-04,KQ,agg2,FD
2019-02-04,KT,agg2,"II,AF"
2019-02-04,KT,agg3,YL
2019-02-04,LQ,agg2,OI
2019-02-04,PQ,agg2,TE
2019-02-04,PY,sg,ZP
2019-02-04,QE,s,FF
2019-02-04,TE,agg2,IE
2019-02-04,TE,agg2,PQ
2019-02-04,TE,agg2,HS
2019-02-04,TOI,s,HL
2019-02-04,TT,agg2,"II,IG"
2019-02-04,TUI,agg3,KT
2019-02-04,TUI,agg3,HT
2019-02-04,VI,agg2,CF
2019-02-04,WR,agg3,"VO,HT"
2019-02-04,YL,agg2,"WR,HT"
2019-02-05,AL,s,HC
2019-02-05,BHBC2,s,WY
2019-02-05,BHBC2,agg1,MF
2019-02-05,CA,agg2,FD
2019-02-05,CA,agg3,FD
2019-02-05,EA,sg,TT
2019-02-05,FG,agg3,JM
2019-02-05,FG,agg3,PB
2019-02-05,FU,agg1,TE
2019-02-05,GV,agg1,HC
2019-02-05,IF,agg2,IY
2019-02-05,II,agg2,WR
2019-02-05,JM,agg2,FG
2019-02-05,JM,agg2,TOI
2019-02-05,JM,agg2,IQ
2019-02-05,JM,agg2,IY
2019-02-05,JM,agg3,YV
2019-02-05,JP2,agg1,MF
2019-02-05,JR,agg3,PB
2019-02-05,LQ,agg2,YR
2019-02-05,MF,agg1,PU
2019-02-05,MF,agg2,BZ
2019-02-05,MF,agg2,"CC,BZ"
2019-02-05,MF,agg2,"BHBC2,CC,BZ"
2019-02-05,MLI,s,PY
2019-02-05,MLMS2,s,TUCA2
2019-02-05,MZ,s,HC
2019-02-05,MZ,agg3,EX
2019-02-05,PA,agg3,HC
2019-02-05,PB,agg2,NW
2019-02-05,PY,agg3,EZ
2019-02-05,TL,mob,θ
2019-02-05,TL,agg3,
2019-02-05,TOI,s,FD
2019-02-05,VM,agg3,JM
2019-02-07,DC,agg2,KQ
2019-02-07,FA,sg,EZ
2019-02-07,IW,agg3,PY
2019-02-07,JR,agg2,PG
2019-02-07,JV,agg3,PB
2019-02-07,JV,agg1,PB
2019-02-07,KQ,agg3,DC
2019-02-07,PB,agg2,PU
2019-02-07,PB,agg3,HC
2019-02-07,PY,agg2,ZI
2019-02-07,SS,agg3,HL
2019-02-07,TOFN2,s,HA
2019-02-07,YN,agg1,HS
2019-02-08,BQ,s,RK
2019-02-08,BZ,agg2,IY
2019-02-08,CF,agg2,PA
2019-02-08,DO,agg2,EZ
2019-02-08,DO,agg2,"MLMS2,TUI"
2019-02-08,DZ,agg2,"MR,MV"
2019-02-08,FFFO,agg2,HD
2019-02-08,FFFO,s,HC
2019-02-08,GV,s,HC
2019-02-08,HL,agg3,YL
2019-02-08,II,agg2,IY
2019-02-08,IQ,s,II
2019-02-08,IR,agg1,OI
2019-02-08,JM,s,CA
2019-02-08,OI,agg1,WO
2019-02-08,SRSZ,agg1,YN
2019-02-08,TT,agg2,WQ
2019-02-08,TUCA2,agg3,TWTP2
2019-02-08,TUI,s,HL
2019-02-08,TUI,agg2,HL
2019-02-08,TUI,s,AF
2019-02-08,TWTP2,agg2,DU
2019-02-08,TWTP2,fg1,AX
2019-02-08,WO,s,OI
2019-02-08,YO,agg2,YL
2019-02-08,YR,s,HC
2019-02-09,BHBC2,agg1,KS
2019-02-09,CC,agg3,PB
2019-02-09,DO,agg3,TE
2019-02-09,EA,hd2,HD
2019-02-09,EY,hd2,ZP
2019-02-09,EY,hd2,HS
2019-02-09,EY,hd2,OI
2019-02-09,EY,agg2,KT
2019-02-09,EY,gr,HJ
2019-02-09,FN2,agg2,WQ
2019-02-09,II,sg,YU
2019-02-09,IQ,sg,YU
2019-02-09,JO,agg3,YU
2019-02-09,"JO,YU",agg1,HC
2019-02-09,MR,hd2,GL
2019-02-09,MR,hd1,GL
2019-02-09,OI,s,WR
2019-02-09,TO,agg2,WQ
2019-02-09,TO,agg2,FF
2019-02-09,TUI,s,PY
2019-02-09,TWTP2,s,YR
2019-02-09,YE,agg2,WQ
2019-02-09,YU,agg1,YN
2019-02-11,CA,s,HD
2019-02-11,CA,fd#39 R,HD
2019-02-11,DO,agg1,YL
2019-02-11,EZ,agg2,YO
2019-02-11,FD,agg1,HD
2019-02-11,"FD,MA",s,HD
2019-02-11,IG,s,HA
2019-02-11,JV,agg2,TE
2019-02-11,JV,agg2,TL
2019-02-11,KCKB2,fd#39 R,IR
2019-02-11,MA,s,HD
2019-02-11,MA,agg3,IF
2019-02-11,"MA,IF",s,FD
2019-02-11,ML,agg3,HA
2019-02-11,MLMS2,s,TUCA2
2019-02-11,PU,agg2,YE
2019-02-11,QE,agg1,FF
2019-02-11,QE,agg3,HD
2019-02-11,TL,agg2,IG
2019-02-11,TOFN2,sg,YL
2019-02-11,TUCA2,s,HA
2019-02-11,TWTP2,s,TE
2019-02-11,TWTP2,s,DO
2019-02-11,TWTP2,sg,YL
2019-02-11,VO,agg1,FD
2019-02-11,WO,agg2,WQ
2019-02-11,WQ,agg2,YA
2019-02-11,YA,agg3,WQ
2019-02-11,YE,agg2,ZP
2019-02-11,YR,s,WQ
2019-02-12,BHBC2,agg3,LV
2019-02-12,CU,agg3,SS
2019-02-12,EA,agg1,DS
2019-02-12,EY,s,HJ
2019-02-12,GV,agg3,WQ
2019-02-12,GV,s,HC
2019-02-12,HC,agg2,"YN,HS"
2019-02-12,HT,agg2,YV
2019-02-12,IF,agg2,HD
2019-02-12,IG,hd1,WQ
2019-02-12,II,agg3,PB
2019-02-12,JM,agg2,CC
2019-02-12,JM,agg3,YA
2019-02-12,JO,agg2,YE
2019-02-12,MLMS2,agg1,AF
2019-02-12,MV,agg2,WQ
2019-02-12,NP,agg2,WC
2019-02-12,NW,agg2,HC
2019-02-12,PB,agg2,WQ
2019-02-12,PB,agg2,II
2019-02-12,PB,s,HJ
2019-02-12,PG,agg2,RK
2019-02-12,SS,agg1,WY
2019-02-12,SS,agg3,ZI
2019-02-12,SS,agg1,"WY,CU"
2019-02-12,TL,hd1,YV
2019-02-12,TL,agg2,YU
2019-02-12,TL,hd2,YU
2019-02-12,UM,fd,CC
2019-02-12,VO,agg3,AN2
2019-02-12,WQ,agg2,HD
2019-02-12,WY,agg2,YN
2019-02-12,YA,agg2,GV
2019-02-12,YE,agg1,HC
2019-02-13,CU,agg2,ZI
2019-02-13,CU2,agg1,JM
2019-02-13,DU,agg2,TU
2019-02-13,DUDA2,agg2,TUCA2
2019-02-13,FA,sg,FD
2019-02-13,IW,agg2,RK
2019-02-13,LH,agg3,CU2
2019-02-13,MA,sg,FD
2019-02-13,NW,agg3,YU
2019-02-13,TL,agg2,I
2019-02-13,TL,hd2,YU
2019-02-13,TO,s,AL
2019-02-13,TUCA2,s,AX
2019-02-13,YR,agg2,WQ
2019-02-13,ZE,agg1,"CV,VB"
2019-02-16,AF,s,IY
2019-02-16,AN2,agg3,RK
2019-02-16,CU,fd,ZI
2019-02-16,HA,s,WQ
2019-02-16,IEVN,agg3,UM
2019-02-16,IEVN,agg2,HS
2019-02-16,QE,hd2,YN
2019-02-16,RK,agg2,AN2
2019-02-16,RK,agg3,AN2
2019-02-16,TWTP2,agg2,DU
2019-02-16,TWTP2,s,HA
2019-02-18,EZ,hd2,YO
2019-02-18,FD,agg1,HD
2019-02-18,GV,agg2,YO
2019-02-18,GV,agg1,WR
2019-02-19,DU,agg1,PB
2019-02-19,DZ,hd1,YV
2019-02-19,EA,hd2,HD
2019-02-19,FA,s,WQ
2019-02-19,FF,hd1,HD
2019-02-19,FF,hd2,FD
2019-02-19,HA,agg2,WQ
2019-02-19,II,agg3,MF
2019-02-19,JO,agg1,EQ
2019-02-19,LH,s,WQ
2019-02-19,LW,s,WQ
2019-02-19,MF,hd2,IR
2019-02-19,PS,agg1,OI
2019-02-19,QE,agg1,HD
2019-02-19,TE,s,IF
2019-02-19,TE,hd2,FD
2019-02-19,TL,agg2,TO
2019-02-19,TO,s,WQ
2019-02-19,WR,agg3,HD
2019-02-19,YO,s,HD
2019-02-20,CF,fd,HT
2019-02-20,EZ,agg2,HJ
2019-02-20,HC,s,WQ
2019-02-20,HJ,s,WQ
2019-02-20,HS,agg2,WQ
2019-02-20,IE,sg,PY
2019-02-20,IE,sg,HL
2019-02-20,IE,agg2,WQ
2019-02-20,IG,sg,PY
2019-02-20,LQ,s,WQ
2019-02-20,MA,sg,HJ
2019-02-20,MA,agg1,WQ
2019-02-20,MV,sg,HJ
2019-02-20,MZ,s,HC
2019-02-20,NW,s,HJ
2019-02-20,PY,agg2,HQ
2019-02-20,TN,s,WQ
2019-02-20,VD,s,WQ
2019-02-20,WO,s,HC
2019-02-21,BZ,agg1,KT
2019-02-21,CC,agg3,TN
2019-02-21,CC,hd1,IY
2019-02-21,DS,agg2,TL
2019-02-21,FU,agg3,PY
2019-02-21,GV,agg3,YL
2019-02-21,JLI,s,TN
2019-02-21,LQ,sg,PY
2019-02-21,"MF,IR",agg1,YL
2019-02-21,ML,agg3,PY
2019-02-21,OI,agg2,JO
2019-02-21,PB,agg1,YO
2019-02-21,PY,agg3,HL
2019-02-21,PY,agg1,WQ
2019-02-21,SZ,agg3,PB
2019-02-21,YE,agg3,GV
2019-02-22,CU,agg2,PB
2019-02-22,CU2,agg3,ZE
2019-02-22,DS,s,BS
2019-02-22,DZ,s,BS
2019-02-22,EV,s,KCKB2
2019-02-22,EV,agg2,JR
2019-02-22,HL,agg3,SS
2019-02-22,LQ,agg3,PB
2019-02-22,MF,hd1,GV
2019-02-22,MZ,agg3,PB
2019-02-22,PB,agg3,EZ
2019-02-22,PM,agg2,WQ
2019-02-22,QE,agg2,IF
2019-02-22,QS,agg2,II
2019-02-22,QS,agg2,HC
2019-02-22,RK,agg3,DC
2019-02-22,SR,agg2,PY
2019-02-22,SR,agg2,HD
2019-02-22,SS,agg3,PB
2019-02-22,ST,agg2,HS
2019-02-22,TE,c,MV
2019-02-22,VB,agg1,HC
2019-02-22,VI,c,WQ
2019-02-22,VJ,agg2,WQ
2019-02-22,ZE,agg2,CU
2019-02-23,AF,agg2,HT
2019-02-23,AF,hd2,ST
2019-02-23,DO,agg2,PB
2019-02-23,DU,hd1,ZP
2019-02-23,EV,agg3,QE
2019-02-23,EV,sg,CC
2019-02-23,EX,agg3,QI
2019-02-23,FU,agg3,TUCA2
2019-02-23,GV,s,IR
2019-02-23,HT,fg2,ST
2019-02-23,II,sg,PY
2019-02-23,IQ,sg,PY
2019-02-23,IQ,s,FD
2019-02-23,JLI,s,IE
2019-02-23,JM,agg2,EQ
2019-02-23,LQ,agg3,TN
2019-02-23,MZ,hd2,HC
2019-02-23,RD,agg3,QI
2019-02-23,SR,hd2,HD
2019-02-23,SR,s,HD
2019-02-23,TE,s,OI
2019-02-23,TU,agg1,LQ
2019-02-23,TUCA2,s,HL
2019-02-25,DG,agg1,WQ
2019-02-25,DZ,s,WQ
2019-02-25,DZ,agg1,HA
2019-02-25,EA,agg2,IQ
2019-02-25,EV,agg2,II
2019-02-25,EV,agg2,CC
2019-02-25,EZ,s,GL
2019-02-25,FA,s,"YN,EY"
2019-02-25,GL,agg1,OI
2019-02-25,HS,agg1,YU
2019-02-25,HSI,agg2,YU
2019-02-25,LQ,agg2,IF
2019-02-25,LQ,s,HA
2019-02-25,LV,s,SR
2019-02-25,LW,agg2,PB
2019-02-25,MA,s,"YN,EY"
2019-02-25,PS,agg2,CC
2019-02-25,SZ,s,WR
2019-02-25,TE,s,HA
2019-02-25,TE,hd2,GL
2019-02-25,TE,hd1,OI
2019-02-25,TOFN2,agg2,YU
2019-02-25,WR,agg2,WQ
2019-02-25,WY,agg3,YU
2019-02-25,ZI,agg2,EZ
2019-02-26,AF,hd1,ST
2019-02-26,EV,hd2,HD
2019-02-26,IF,agg1,HD
2019-02-26,IG,hd1,OI
2019-02-26,MA,agg1,WQ
2019-02-26,PU,agg2,OI
2019-02-26,SR,hd2,HD
2019-02-26,TE,hd2,JO
2019-02-26,TL,s,WQ
2019-02-26,TL,hd1,YV
2019-02-27,BX,sg,IG
2019-02-27,CC,agg2,IG
2019-02-27,FD,agg2,GV
2019-02-27,FF,agg2,IG
2019-02-27,GV,agg1,YA
2019-02-27,HS,agg1,OI
2019-02-27,IG,c,YR
2019-02-27,JM,agg2,WQ
2019-02-27,KC,c,IG
2019-02-27,LV,agg3,TT
2019-02-27,LW,agg2,TO
2019-02-27,MF,hd2,HS
2019-02-27,PA,agg2,WQ
2019-02-27,QE,agg2,IG
2019-02-27,TT,agg3,KQ
2019-02-27,TT,hd1,YO
2019-02-27,TU,agg1,IQ
2019-02-27,TU,agg3,IG
2019-03-01,BS,agg2,PA
2019-03-01,BS,sg,YV
2019-03-01,DS,s,MV
2019-03-01,DS,sg,YV
2019-03-01,DU,hd2,HC
2019-03-01,EA,agg3,VB
2019-03-01,EA,hd1,HT
2019-03-01,FF,agg2,YV
2019-03-01,FF,agg2,PA
2019-03-01,HD,agg2,YR
2019-03-01,HLI,sg,WO
2019-03-01,HS,agg1,WQ
2019-03-01,JLJF2,s,OI
2019-03-01,JO,agg2,OI
2019-03-01,MA,agg2,BS
2019-03-01,QE,agg2,HD
2019-03-01,TUCA2,agg1,OI
2019-03-01,WR,agg2,YA
2019-03-01,YN,agg3,YR
2019-03-01,YR,agg1,OI
2019-03-01,YU,s,YO
2019-03-01,YV,sg,BS
2019-03-02,DO,agg3,TL
2019-03-02,FD,agg3,WR
2019-03-02,FG,agg2,RK
2019-03-02,GV,agg3,YA
2019-03-02,IG,agg2,GL
2019-03-02,JP2,agg2,PU
2019-03-02,JP2,agg3,FA
2019-03-02,JP2,agg2,LQ
2019-03-02,LQ,agg2,RK
2019-03-02,TO,s,GL
2019-03-02,TOFN2,s,VD
2019-03-02,WQ,agg1,YU
2019-03-02,WR,agg3,FD
2019-03-02,YU,agg2,YN
2019-03-04,AX,hd2,FD
2019-03-04,AX,s,CA
2019-03-04,CC,hd2,YU
2019-03-04,IG,s,CA
2019-03-04,JE2,s,IQ
2019-03-04,KCKB2,sg,AF
2019-03-04,MLMS2,sg,AF
2019-03-04,MLMS2,sg,AL
2019-03-04,MV,sg,AL
2019-03-04,MV,agg3,YR
2019-03-04,YN,agg2,WC
2019-03-06,BS,s,YV
2019-03-06,CR,agg2,YU
2019-03-06,HC,agg1,YN
2019-03-06,HLPC2,fg1,AF
2019-03-06,IF,agg2,IG
2019-03-06,MF,agg2,TU
2019-03-06,MLMS2,s,YN
2019-03-06,MRMV2,"fd 45,dsp",TOFN2
2019-03-06,NW,"fd 45,dsp",OI
2019-03-06,PY,hd1,ZP
2019-03-06,TL,agg1,TI
2019-03-06,TL,hd2,YV
2019-03-06,TOFN2,s,YV
2019-03-06,WC,agg1,YN
2019-03-06,WR,agg2,HC
2019-03-06,YN,agg1,HC
2019-03-06,YO,agg3,YU
2019-03-07,AF,agg2,HS
2019-03-07,AF,agg1,"HJ,HS"
2019-03-07,AF,agg1,HD
2019-03-07,AL2,agg1,AF
2019-03-07,AX,agg2,FD
2019-03-07,BH,agg1,TL
2019-03-07,CC,agg2,YV
2019-03-07,CE,agg1,"PU,YA,YU"
2019-03-07,CF,agg3,SS
2019-03-07,DU,hd2,ZP
2019-03-07,FF,hd2,HD
2019-03-07,GL,agg1,YR
2019-03-07,"GL,KTKL2",agg1,YR
2019-03-07,HA,hd1,CE
2019-03-07,IQ,agg2,YU
2019-03-07,JLI,s,FF
2019-03-07,JLI,s,AL
2019-03-07,JO,agg1,YR
2019-03-07,KTKL2,agg2,YU
2019-03-07,KTKL2,hd2,GL
2019-03-07,LQ,agg2,CF
2019-03-07,LV,agg3,MZ
2019-03-07,LW,s,VB
2019-03-07,MLMS2,s,AL
2019-03-07,PY,hd1,ZP
2019-03-07,QS,agg3,IY
2019-03-07,TL,agg2,TO
2019-03-07,TL,hd2,YV
2019-03-07,TOFN2,s,YU
2019-03-07,WC,agg2,EQ
2019-03-07,WY,s,YR
2019-03-07,YO,agg3,WQ
2019-03-07,YO,agg1,"WQ,JO"
2019-03-07,YR,agg3,HD
2019-03-07,YR,agg2,HD
2019-03-07,YU,agg1,WQ
2019-03-08,AF,agg2,HT
2019-03-08,CA,s,YV
2019-03-08,DA2,s,WY
2019-03-08,DC,agg2,YV
2019-03-08,DC,agg2,FD
2019-03-08,DU,agg3,WY
2019-03-08,EV,s,ST
2019-03-08,FF,hd2,HD
2019-03-08,IE,s,PA
2019-03-08,JM,agg3,HJ
2019-03-08,KC,agg2,OI
2019-03-08,LQ,sg,IG
2019-03-08,PY,hd2,ZP
2019-03-08,SS,agg3,KQ
2019-03-08,TWTP2,s,YV
2019-03-08,UB,fg1,YR
2019-03-08,WY,agg1,HC
2019-03-08,YA,agg1,WQ
2019-03-08,YE,s,WQ
2019-03-09,DO,agg3,DC
2019-03-09,DO,agg2,MLMS2
2019-03-09,DO,agg1,DS2
2019-03-09,DO,agg1,ML
2019-03-09,DS2,agg1,DO
2019-03-09,DS2,agg1,"MLMS2,DO"
2019-03-09,GV,agg2,ST
2019-03-09,II,agg2,ZI
2019-03-09,JR,s,HC
2019-03-09,LQ,agg3,DC
2019-03-09,MRI,s,HC
2019-03-09,MRI,agg2,YU
2019-03-09,QB,fg1,YU
2019-03-09,SR,agg1,IF
2019-03-09,WY,agg3,HC
2019-03-09,WY,agg1,HC
2019-03-09,YE,agg1,ST
2019-03-09,ZI,agg2,FD
2019-03-11,CA,s,FD
2019-03-11,DS,fd,AL
2019-03-11,EV,hd1,YA
2019-03-11,EY,agg2,IG
2019-03-11,FF,s,GV
2019-03-11,FF,sg,KCI
2019-03-11,HT,s,YV
2019-03-11,HT,agg1,YV
2019-03-11,IE,s,WQ
2019-03-11,II,agg2,JM
2019-03-11,II,agg2,"JM,TL"
2019-03-11,JO,fd,HC
2019-03-11,KS,agg2,HT
2019-03-11,KT,s,GV
2019-03-11,TE,hd2,OI
2019-03-11,TL,agg2,"FD,CA"
2019-03-11,TL,agg3,YU
2019-03-11,TL,s,GV
2019-03-11,TOFN2,s,HC
2019-03-11,TT,agg2,GV
2019-03-11,TW,agg1,VI
2019-03-11,TWTP2,s,PY
2019-03-11,TWTP2,s,KC
2019-03-11,VI,agg1,HL
2019-03-11,VO,agg2,YU
2019-03-11,YO,s,YV
2019-03-12,BH,s,YV
2019-03-12,CE,s,YU
2019-03-12,DS2,agg2,TW2
2019-03-12,EV,hd2,ST
2019-03-12,FF,s,AX
2019-03-12,HJ,agg1,ZP
2019-03-12,IG,s,HL
2019-03-12,JLI,s,KC
2019-03-12,KQ,agg2,HT
2019-03-12,MA,s,YV
2019-03-12,MRI,s,KC
2019-03-12,PY,hd1,ZP
2019-03-12,TL,agg1,KT
2019-03-12,TT,agg1,CC
2019-03-12,TUCA2,s,KC
2019-03-12,UI,agg3,WQ
2019-03-12,WR,agg1,WQ
2019-03-12,ZI,agg2,WQ
2019-03-15,LQ,agg2,IQ
2019-03-15,PQ,agg2,IQ
2019-03-15,TO,agg3,IQ
2019-03-16,CF,agg2,EY
2019-03-16,EY,sg,HA
2019-03-16,IG,agg2,PY
2019-03-16,IY,agg2,WQ
2019-03-16,JLJF2,sg,MA
2019-03-16,MZ,hd2,HC
2019-03-16,PU,s,WQ
2019-03-16,TT,sg,MA
2019-03-16,VB,agg2,WQ
2019-03-18,BQ,agg3,KT
2019-03-18,DO,agg2,IR
2019-03-18,DU,agg3,HD
2019-03-18,FA,agg3,ZE
2019-03-18,IG,agg2,BS
2019-03-18,IR,agg2,PU
2019-03-18,IY,agg2,ZP
2019-03-18,JM,agg1,HJ
2019-03-18,KJ,agg3,KT
2019-03-18,KT,agg3,HT
2019-03-18,KT,sg,VI
2019-03-18,KT,agg3,BS
2019-03-18,LQ,sg,FU
2019-03-18,MV,c,MZ
2019-03-18,MV,agg1,BS
2019-03-18,TO,agg3,AF
2019-03-18,TT,hd1,HT
2019-03-18,TUCA2,s,YL
2019-03-18,TUCA2,s,KTKL2
2019-03-18,VO,s,KQ
2019-03-18,ZE,agg2,FA
2019-03-20,AN2,agg3,PY
2019-03-20,CF,agg2,ZE
2019-03-20,EX,s,SS
2019-03-20,EY,s,SS
2019-03-20,EZ,agg2,IY
2019-03-20,EZ,agg3,YO
2019-03-20,IY,agg3,PA
2019-03-20,IY,mob,NMU
2019-03-20,IY,agg1,EQ
2019-03-20,JL,agg2,YA
2019-03-20,MF,agg2,VB
2019-03-20,ML,agg3,QS
2019-03-20,MLMS2,c,YU
2019-03-20,SS,sg,JM
2019-03-20,TL,agg2,YV
2019-03-20,TO,s,PY
2019-03-20,TUCA2,s,YU
2019-03-20,YA,agg2,YR
2019-03-20,YU,s,ZP
2019-03-22,AF,agg3,IQ
2019-03-22,AF,hd2,FD
2019-03-22,CA,agg1,EQ
2019-03-22,CC,hd2,FD
2019-03-22,EV,sg,AF
2019-03-22,IR,agg2,YV
2019-03-22,PB,agg3,CA
2019-03-22,PY,hd2,WQ
2019-03-22,TL,hd2,YV
2019-03-22,TUCA2,agg1,CA
2019-03-22,UB,agg3,CA
2019-03-22,VM,sg,IA2
2019-03-22,YV,agg2,YR
2019-03-23,FG,agg3,LT
2019-03-23,FU,agg3,IQ
2019-03-23,IE,agg3,ZI
2019-03-23,IR,agg1,GV
2019-03-23,IY,fd,YN
2019-03-23,KCKB2,agg2,SR
2019-03-23,MF,agg2,TWTP2
2019-03-23,MF,agg1,JM
2019-03-23,MV,s,WR
2019-03-23,PM,agg1,YN
2019-03-23,TWTP2,agg1,GV
2019-03-23,WO,s,HD
2019-03-23,YN,aggI,HC
2019-03-23,ZI,agg2,HS
2019-03-25,CC,agg1,QE
2019-03-25,CR,sg,MV
2019-03-25,CU,c,ZP
2019-03-25,DG,agg3,HD
2019-03-25,DO,agg3,PY
2019-03-25,EZ,agg2,IY
2019-03-25,GV,agg1,HD
2019-03-25,GV,s,HD
2019-03-25,GV,agg1,YA
2019-03-25,HA,agg2,IY
2019-03-25,HD,agg2,"YN,DG"
2019-03-25,IE,agg2,IY
2019-03-25,IF,agg2,VB
2019-03-25,IR,agg1,YA
2019-03-25,IR,agg2,YA
2019-03-25,JE2,agg3,CA
2019-03-25,KB2,s,YA
2019-03-25,KCKB2,agg1,YA
2019-03-25,PF,c,CU
2019-03-25,SR,hd2,HD
2019-03-25,TE,agg3,TO
2019-03-25,TE,agg1,"FG,FU"
2019-03-25,TU,sg,MV
2019-03-25,TUCA2,s,FF
2019-03-25,WC,s,IY
2019-03-25,YA,agg3,"GV,IR"
2019-03-26,AL,s,AF
2019-03-26,BH,s,OI
2019-03-26,BS,agg1,GL
2019-03-26,CF,agg2,LQ
2019-03-26,DO,agg3,BS
2019-03-26,EQ,agg1,HC
2019-03-26,FU,sg,HJ
2019-03-26,GV,agg3,YA
2019-03-26,GV,agg1,IR
2019-03-26,IR,agg1,YA
2019-03-26,KT,s,IG
2019-03-26,LQ,s,HL
2019-03-26,LQ,s,HA
2019-03-26,LV,agg2,FU
2019-03-26,MLMS2,s,HA
2019-03-26,MZ,agg2,TO
2019-03-26,SS,agg2,VB
2019-03-26,TL,s,YV
2019-03-26,TO,s,KC
2019-03-26,TW,s,BS
2019-03-26,YO,s,ZP
2019-03-26,YU,agg1,HD
2019-03-27,AXI,hd2,HT
2019-03-27,BHBC2,agg1,IF
2019-03-27,EZ,agg1,WR
2019-03-27,FF,hd1,YU
2019-03-27,FG,agg1,FA
2019-03-27,FG,agg1,VI
2019-03-27,FU,agg1,VI
2019-03-27,IF,agg2,YU
2019-03-27,JM,agg2,EZ
2019-03-27,JM,agg2,WR
2019-03-27,MF,s,PU
2019-03-27,WQ,agg2,OI
2019-03-27,WR,agg2,HT
2019-03-30,CC,fg1,YV
2019-03-30,CC,agg2,YV
2019-03-30,CE,agg3,WR
2019-03-30,CE,agg2,HD
2019-03-30,MA,agg3,CE
2019-03-30,MA,agg2,CE
2019-03-30,NW,agg1,HS
2019-03-30,PQ,s,YV
2019-03-30,PS,agg3,VB
2019-03-30,PS,agg2,QS
2019-03-30,SR,hd2,YV
2019-03-30,SR,hd1,WR
2019-03-30,TL,fg1,HJ
2019-03-30,TL,hd2,YV
2019-03-30,UM,agg2,VB
2019-03-30,VB,agg1,CA
2019-04-01,CU,s,WO
2019-04-01,EA,hd2,HT
2019-04-01,JLJP2,s,HA
2019-04-01,KL2,sg,CF
2019-04-01,PU,agg3,HD
2019-04-01,TE,hd2,OI
2019-04-01,TL,hd2,YV
2019-04-01,YO,agg1,HD
2019-04-02,CC,agg2,DC
2019-04-02,DC,agg2,"MLMS2,JE2"
2019-04-02,DU,s,OI
2019-04-02,EA,hd2,HT
2019-04-02,EQ,s,HD
2019-04-02,EY,s,PY
2019-04-02,EZ,agg3,WQ
2019-04-02,EZ,agg2,WQ
2019-04-02,HLPC2,hd1,HS
2019-04-02,IE,hd2,WY
2019-04-02,IY,agg1,HD
2019-04-02,JE2,agg3,DC
2019-04-02,JLJF2,agg3,KQ
2019-04-02,KQ,agg3,WR
2019-04-02,KS,agg2,DC
2019-04-02,LQ,agg2,PY
2019-04-02,LV,s,YU
2019-04-02,LV,agg1,JLJF2
2019-04-02,LW,agg2,PS
2019-04-02,MLMS2,agg3,TUCA2
2019-04-02,MLMS2,agg3,DC
2019-04-02,MLMS2,agg2,DC
2019-04-02,MLMS2,s,HA
2019-04-02,MRMV2,s,IY
2019-04-02,MZ,s,HA
